Group number 1:
(78, 13986, 12)
(78, 13987, 15)
(78, 13988, 7)
(78, 14025, 16)
(78, 14026, 11)
(79, 13986, 21)
(79, 13987, 24)
(79, 13988, 16)
(79, 14025, 43)
(79, 14026, 29)
(79, 14027, 14)
(80, 13986, 9)
(80, 13987, 22)
(80, 13988, 15)
(80, 14025, 16)
(80, 14026, 31)
(80, 14027, 19)
(80, 14028, 5)
(81, 13987, 8)
(81, 13988, 16)
(81, 13989, 7)
(81, 13990, 7)
(81, 14025, 7)
(81, 14026, 11)
(81, 14027, 15)
(81, 14028, 13)
(82, 13986, 5)
(82, 13987, 7)
(82, 13988, 7)
(82, 13989, 10)
(82, 13990, 5)
(82, 13991, 5)
(82, 14025, 8)
(82, 14026, 9)
(82, 14027, 10)
(82, 14028, 15)
(82, 14029, 7)
(83, 13988, 5)
(83, 13990, 9)
(83, 14027, 5)
(83, 14029, 7)
(158, 14026, 5)
(159, 13988, 6)
(159, 13989, 8)
(159, 13990, 11)
(159, 14025, 8)
(159, 14026, 8)
(159, 14027, 6)
(159, 14028, 8)
(159, 14029, 6)
(160, 13991, 8)
(160, 14028, 5)
(160, 14029, 7)
(161, 13992, 5)
(161, 14028, 6)
(161, 14029, 8)

Group number 2:
(6311, 9321, 5)
(6311, 9352, 17)
(6311, 9353, 11)
(6311, 9354, 12)
(6311, 9355, 5)
(6311, 9394, 16)
(6311, 9395, 15)
(6311, 9396, 7)
(6312, 9321, 6)
(6312, 9322, 7)
(6312, 9352, 15)
(6312, 9353, 18)
(6312, 9354, 15)
(6312, 9355, 10)
(6312, 9394, 16)
(6312, 9395, 23)
(6312, 9396, 20)
(6312, 9397, 15)
(6313, 9323, 9)
(6313, 9352, 9)
(6313, 9353, 10)
(6313, 9354, 8)
(6313, 9355, 13)
(6313, 9356, 6)
(6313, 9394, 10)
(6313, 9395, 16)
(6313, 9396, 11)
(6313, 9397, 9)
(6313, 9398, 7)
(6314, 9352, 10)
(6314, 9353, 8)
(6314, 9354, 11)
(6314, 9355, 8)
(6314, 9356, 14)
(6314, 9357, 7)
(6314, 9395, 12)
(6314, 9396, 14)
(6314, 9397, 16)
(6314, 9398, 13)
(6315, 9352, 6)
(6315, 9353, 6)
(6315, 9354, 10)
(6315, 9355, 8)
(6315, 9356, 10)
(6315, 9357, 12)
(6315, 9395, 6)
(6315, 9396, 13)
(6315, 9397, 13)
(6315, 9398, 10)
(6315, 9399, 7)
(6316, 9356, 7)
(6316, 9397, 8)
(6316, 9398, 6)
(6317, 9400, 5)
(6378, 9356, 5)
(6378, 9398, 6)

Group number 3:
(78, 10311, 6)
(78, 10312, 13)
(78, 10313, 9)
(78, 10314, 5)
(78, 10363, 6)
(78, 10364, 12)
(78, 10365, 7)
(79, 10304, 6)
(79, 10311, 14)
(79, 10312, 24)
(79, 10313, 20)
(79, 10314, 11)
(79, 10363, 5)
(79, 10364, 16)
(79, 10365, 11)
(79, 10366, 8)
(80, 10304, 6)
(80, 10311, 8)
(80, 10312, 15)
(80, 10313, 21)
(80, 10314, 13)
(80, 10315, 5)
(80, 10363, 5)
(80, 10364, 11)
(80, 10365, 13)
(80, 10366, 6)
(81, 10312, 6)
(81, 10313, 5)
(81, 10314, 15)
(81, 10315, 7)
(81, 10364, 6)
(81, 10365, 11)
(81, 10366, 8)
(81, 10367, 6)
(82, 10314, 6)
(82, 10315, 7)
(82, 10365, 8)
(82, 10367, 7)
(83, 10314, 5)
(83, 10316, 6)
(83, 10367, 6)
(157, 10313, 5)
(157, 10365, 5)
(158, 10313, 6)
(158, 10314, 7)
(159, 10313, 5)
(159, 10315, 6)
(159, 10316, 7)
(159, 10365, 7)
(159, 10366, 8)
(159, 10367, 6)
(160, 10314, 6)
(160, 10367, 5)

Group number 4:
(6311, 13986, 9)
(6311, 13987, 8)
(6311, 14025, 14)
(6311, 14026, 14)
(6312, 13986, 14)
(6312, 13987, 18)
(6312, 13988, 10)
(6312, 13989, 6)
(6312, 13990, 7)
(6312, 14025, 15)
(6312, 14026, 26)
(6312, 14027, 12)
(6313, 13986, 10)
(6313, 13987, 15)
(6313, 13988, 17)
(6313, 13989, 5)
(6313, 13990, 8)
(6313, 13991, 5)
(6313, 14025, 9)
(6313, 14026, 16)
(6313, 14027, 12)
(6313, 14028, 5)
(6314, 13987, 5)
(6314, 13988, 13)
(6314, 13989, 16)
(6314, 13990, 6)
(6314, 14025, 11)
(6314, 14026, 11)
(6314, 14027, 10)
(6314, 14028, 17)
(6314, 14029, 7)
(6315, 13986, 5)
(6315, 13987, 11)
(6315, 13988, 12)
(6315, 13989, 12)
(6315, 13990, 15)
(6315, 13991, 5)
(6315, 14025, 6)
(6315, 14026, 5)
(6315, 14027, 11)
(6315, 14028, 12)
(6316, 14027, 5)
(6316, 14028, 9)
(6316, 14029, 5)
(6316, 14030, 5)
(6317, 13992, 9)
(6317, 14029, 6)
(6317, 14030, 9)
(6378, 14028, 7)

